"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","M","27.7777777778","27.7777777778","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","407.166666667","407.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","31","5","0","0","0","0","0","0","0","31","6","0","5","0","5","0","0","0","31","31","5","5","6","31","6","6","6","6","0","31","5","0","0","31","5","31","5","31","5","31","5","31","5","38","0","31","0","0","0","31","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","31","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The skier took off his gloves after the exhilarating run.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","722","NA","1452","6225","342","722","NA","828","328","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","167837","39113","NA","11699","2491","9666","11685","NA","11685","170619","170839","13820","48094","13853","39111","13853","13853","13820","168842","168842","40119","40119","170839","168843","170841","157282","170841","171568","NA","169192","46346","NA","48187","169697","46851","169699","46851","170034","47593","NA","22425","166999","NA","173068","141513","NA","49048","13819","48183","167835","11697","49050","NA","13156","49049","Orientation_PSA2018","5","7329","18","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","25","25","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","411.3","411.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","32","5","0","0","0","0","0","0","0","32","6","0","5","0","5","0","0","0","32","32","5","5","6","32","6","6","6","6","0","32","5","0","0","32","5","32","5","32","5","32","5","32","5","39","0","32","0","0","0","32","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","32","1","5","32","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The skier took off his gloves after the exhilarating run.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","515","NA","1452","6225","382","722","NA","828","515","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","173329","39113","NA","11699","2491","9666","11685","NA","11685","170619","170839","13820","48094","13853","39111","13853","13853","13820","174335","174335","40119","40119","170839","174336","170841","157282","170841","171568","NA","174725","46346","NA","48187","175230","46851","175231","46851","170034","47593","NA","22425","175753","NA","176253","141513","NA","49048","13819","48183","173326","11697","49050","NA","13156","49049","Orientation_PSA2018","5","8226","20","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","James placed the bowl into an open slot in the dishwasher.","bowlV.jpg","V","27.2727272727","27.2727272727","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","406.181818182","406.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","33","5","0","0","0","0","0","0","0","33","6","0","5","0","5","0","0","0","33","33","5","5","6","33","6","6","6","6","0","33","5","0","0","33","5","33","5","33","5","33","5","33","5","40","0","33","0","0","0","33","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","33","1","5","33","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The skier took off his gloves after the exhilarating run.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","274","NA","1452","6225","436","722","NA","828","274","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","176497","39113","NA","11699","2491","9666","11685","NA","11685","170619","170839","13820","48094","13853","39111","13853","13853","13820","177502","177502","40119","40119","170839","177503","170841","157282","170841","171568","NA","177946","46346","NA","48187","178451","46851","178452","46851","178734","47593","NA","22425","175753","NA","179234","141513","NA","49048","13819","48183","176495","11697","49050","NA","13156","49049","Orientation_PSA2018","6","8936","22","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","V","25","25","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","408.458333333","408.458333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","34","5","0","0","0","0","0","0","0","34","6","0","5","0","5","0","0","0","34","34","5","5","6","34","6","6","6","6","0","34","5","0","0","34","5","34","5","34","5","34","5","34","5","41","0","34","0","0","0","34","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","34","1","5","34","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The skier took off his gloves after the exhilarating run.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","486","NA","1452","6225","381","722","NA","828","486","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","179533","39113","NA","11699","2491","9666","11685","NA","11685","170619","170839","13820","48094","13853","39111","13853","13853","13820","180537","180537","40119","40119","170839","180538","170841","157282","170841","171568","NA","180926","46346","NA","48187","181431","46851","181432","46851","178734","47593","NA","22425","181938","NA","182439","141513","NA","49048","13819","48183","179531","11697","49050","NA","13156","49049","Orientation_PSA2018","6","9803","24","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","M","24","24","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","473.08","473.08","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","34","5","0","0","0","0","0","0","0","34","7","0","5","0","5","0","0","0","34","34","5","5","7","34","7","7","7","7","0","34","5","0","0","34","5","34","5","34","5","34","5","34","5","42","0","34","0","0","0","34","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","34","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","2024","NA","1452","6225","381","2024","NA","828","486","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","179533","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","180537","180537","40119","40119","182615","180538","182616","157282","182616","184646","NA","180926","46346","NA","48187","181431","46851","181432","46851","178734","47593","NA","22425","181938","NA","186146","141513","NA","49048","13819","48183","179531","11697","49050","NA","13156","49049","Orientation_PSA2018","6","11827","25","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilH.jpg","V","25.9259259259","25.9259259259","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","467.740740741","467.740740741","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","35","5","0","0","0","0","0","0","0","35","7","0","5","0","5","0","0","0","35","35","5","5","7","35","7","7","7","7","0","35","5","0","0","35","5","35","5","35","5","35","5","35","5","43","0","35","0","0","0","35","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","35","1","5","35","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","419","NA","1452","6225","383","2024","NA","828","419","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","186402","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","187408","187408","40119","40119","182615","187408","182616","157282","182616","184646","NA","187799","46346","NA","48187","188304","46851","188305","46851","188733","47593","NA","22425","181938","NA","189233","141513","NA","49048","13819","48183","186399","11697","49050","NA","13156","49049","Orientation_PSA2018","7","12629","27","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","27.5862068966","27.5862068966","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","458.103448276","458.103448276","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","36","5","0","0","0","0","0","0","0","36","7","0","5","0","5","0","0","0","36","36","5","5","7","36","7","7","7","7","0","36","5","0","0","36","5","36","5","36","5","36","5","36","5","44","0","36","0","0","0","36","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","36","1","5","36","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","328","NA","1452","6225","328","2024","NA","828","328","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","189895","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","190899","190899","40119","40119","182615","190899","182616","157282","182616","184646","NA","191234","46346","NA","48187","191739","46851","191740","46851","192092","47593","NA","22425","181938","NA","192593","141513","NA","49048","13819","48183","189893","11697","49050","NA","13156","49049","Orientation_PSA2018","8","13285","29","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeV.jpg","V","29.0322580645","29.0322580645","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","450.35483871","450.35483871","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","37","5","0","0","0","0","0","0","0","37","7","0","5","0","5","0","0","0","37","37","5","5","7","37","7","7","7","7","0","37","5","0","0","37","5","37","5","37","5","37","5","37","5","45","0","37","0","0","0","37","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","37","1","5","37","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","270","NA","1452","6225","406","2024","NA","828","270","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","192849","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","193854","193854","40119","40119","182615","193855","182616","157282","182616","184646","NA","194270","46346","NA","48187","194776","46851","194777","46851","195054","47593","NA","22425","181938","NA","195555","141513","NA","49048","13819","48183","192846","11697","49050","NA","13156","49049","Orientation_PSA2018","9","13961","31","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonH.jpg","V","30.303030303","30.303030303","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","458.636363636","458.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","38","5","0","0","0","0","0","0","0","38","7","0","5","0","5","0","0","0","38","38","5","5","7","38","7","7","7","7","0","38","5","0","0","38","5","38","5","38","5","38","5","38","5","46","0","38","0","0","0","38","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","38","1","5","38","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","357","NA","1452","6225","817","2024","NA","828","357","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","195817","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","196823","196823","40119","40119","182615","196823","182616","157282","182616","184646","NA","197662","46346","NA","48187","198168","46851","198168","46851","198533","47593","NA","22425","181938","NA","199033","141513","NA","49048","13819","48183","195815","11697","49050","NA","13156","49049","Orientation_PSA2018","10","15135","33","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Ted showed off his new motor cycle to his friends.","ring.jpg","V","28.5714285714","28.5714285714","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","453.085714286","453.085714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","39","5","0","0","0","0","0","0","0","39","7","0","5","0","5","0","0","0","39","39","5","5","7","39","7","7","7","7","0","39","5","0","0","39","5","39","5","39","5","39","5","39","5","47","0","39","0","0","0","39","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","39","1","5","39","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The bartender poured another scotch for the salesman.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","305","NA","1452","6225","418","2024","NA","828","305","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","199280","39113","NA","11699","2491","9666","11685","NA","11685","182460","182615","13820","48094","13853","39111","13853","13853","13820","200285","200286","40119","40119","182615","200286","182616","157282","182616","184646","NA","200707","46346","NA","48187","201212","46851","201213","46851","198533","47593","NA","22425","201526","NA","202026","141513","NA","49048","13819","48183","199278","11697","49050","NA","13156","49049","Orientation_PSA2018","10","15858","35","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Ted showed off his new motor cycle to his friends.","ring.jpg","M","30.5555555556","30.5555555556","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","463.416666667","463.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","39","5","0","0","0","0","0","0","0","39","8","0","5","0","5","0","0","0","39","39","5","5","8","39","8","8","8","8","0","39","5","0","0","39","5","39","5","39","5","39","5","39","5","48","0","39","0","0","0","39","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","39","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","825","NA","1452","6225","418","825","NA","828","305","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","199280","39113","NA","11699","2491","9666","11685","NA","11685","202104","202283","13820","48094","13853","39111","13853","13853","13820","200285","200286","40119","40119","202283","200286","202285","203117","202285","184646","NA","200707","46346","NA","48187","201212","46851","201213","46851","198533","47593","NA","22425","201526","NA","204618","141513","NA","49048","13819","48183","199278","11697","49050","NA","13156","49049","Orientation_PSA2018","11","16683","36","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarH.jpg","V","31.5789473684","31.5789473684","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","467.447368421","467.447368421","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","40","5","0","0","0","0","0","0","0","40","8","0","5","0","5","0","0","0","40","40","5","5","8","40","8","8","8","8","0","40","5","0","0","40","5","40","5","40","5","40","5","40","5","49","0","40","0","0","0","40","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","40","1","5","40","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","455","NA","1452","6225","625","825","NA","828","455","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","204888","39113","NA","11699","2491","9666","11685","NA","11685","202104","202283","13820","48094","13853","39111","13853","13853","13820","205893","205893","40119","40119","202283","205893","202285","203117","202285","184646","NA","206543","46346","NA","48187","207050","46851","207051","46851","207517","47593","NA","22425","201526","NA","208017","141513","NA","49048","13819","48183","204886","11697","49050","NA","13156","49049","Orientation_PSA2018","12","17763","38","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The waiter knocked over the wineglass while admiring Maureen's gown.","glassH.jpg","V","32.5","32.5","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","473.95","473.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","41","5","0","0","0","0","0","0","0","41","8","0","5","0","5","0","0","0","41","41","5","5","8","41","8","8","8","8","0","41","5","0","0","41","5","41","5","41","5","41","5","41","5","50","0","41","0","0","0","41","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","41","1","5","41","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","356","NA","1452","6225","839","825","NA","828","356","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","208275","39113","NA","11699","2491","9666","11685","NA","11685","202104","202283","13820","48094","13853","39111","13853","13853","13820","209280","209280","40119","40119","202283","209281","202285","203117","202285","184646","NA","210145","46346","NA","48187","210651","46851","210652","46851","211017","47593","NA","22425","201526","NA","211517","141513","NA","49048","13819","48183","208273","11697","49050","NA","13156","49049","Orientation_PSA2018","13","18958","40","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","30.9523809524","30.9523809524","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","490.238095238","490.238095238","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","42","5","0","0","0","0","0","0","0","42","8","0","5","0","5","0","0","0","42","42","5","5","8","42","8","8","8","8","0","42","5","0","0","42","5","42","5","42","5","42","5","42","5","51","0","42","0","0","0","42","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","42","1","5","42","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","492","NA","1452","6225","1140","825","NA","828","492","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","211767","39113","NA","11699","2491","9666","11685","NA","11685","202104","202283","13820","48094","13853","39111","13853","13853","13820","212772","212772","40119","40119","202283","212773","202285","203117","202285","184646","NA","213935","46346","NA","48187","214439","46851","214441","46851","211017","47593","NA","22425","214941","NA","215441","141513","NA","49048","13819","48183","211764","11697","49050","NA","13156","49049","Orientation_PSA2018","13","20590","42","yes","1024"
