"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The mother put the carrot in her daughter's lunch bag.","tiger.jpg","V","16.6666666667","16.6666666667","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","462.333333333","462.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","31","5","0","0","0","0","0","0","0","31","6","0","5","0","5","0","0","0","31","31","5","5","6","31","6","6","6","6","0","31","5","0","0","31","5","31","5","31","5","31","5","31","5","38","0","31","0","0","0","31","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","31","1","5","31","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","228","NA","1069","1710","743","594","NA","599","228","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","146958","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","147960","147960","36373","36373","141496","147960","141497","105787","141497","142094","NA","148705","38085","NA","39794","149206","38589","149206","38590","146344","39265","NA","NA","149436","NA","149936","120456","NA","40402","9246","39792","146957","7495","40402","NA","8567","40402","Orientation_PSA2018","3","8322","18","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","20","20","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","450.75","450.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","32","5","0","0","0","0","0","0","0","32","6","0","5","0","5","0","0","0","32","32","5","5","6","32","6","6","6","6","0","32","5","0","0","32","5","32","5","32","5","32","5","32","5","39","0","32","0","0","0","32","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","32","1","5","32","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","297","NA","1069","1710","396","594","NA","599","297","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","150053","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","151054","151054","36373","36373","141496","151054","141497","105787","141497","142094","NA","151452","38085","NA","39794","151953","38589","151953","38590","152252","39265","NA","NA","149436","NA","152752","120456","NA","40402","9246","39792","150050","7495","40402","NA","8567","40402","Orientation_PSA2018","4","9015","20","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Tim saw the elephant pulling down a tree with his trunk.","wndmil.jpg","V","18.1818181818","18.1818181818","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","441.909090909","441.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","33","5","0","0","0","0","0","0","0","33","6","0","5","0","5","0","0","0","33","33","5","5","6","33","6","6","6","6","0","33","5","0","0","33","5","33","5","33","5","33","5","33","5","40","0","33","0","0","0","33","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","33","1","5","33","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","328","NA","1069","1710","379","594","NA","599","328","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","152888","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","153890","153890","36373","36373","141496","153890","141497","105787","141497","142094","NA","154270","38085","NA","39794","154771","38589","154771","38590","152252","39265","NA","NA","155101","NA","155601","120456","NA","40402","9246","39792","152887","7495","40402","NA","8567","40402","Orientation_PSA2018","4","9722","22","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","16.6666666667","16.6666666667","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","437.333333333","437.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","34","5","0","0","0","0","0","0","0","34","6","0","5","0","5","0","0","0","34","34","5","5","6","34","6","6","6","6","0","34","5","0","0","34","5","34","5","34","5","34","5","34","5","41","0","34","0","0","0","34","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","34","1","5","34","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","396","NA","1069","1710","378","594","NA","599","396","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","155717","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","156722","156722","36373","36373","141496","156723","141497","105787","141497","142094","NA","157103","38085","NA","39794","157604","38589","157604","38590","152252","39265","NA","NA","158002","NA","158502","120456","NA","40402","9246","39792","155715","7495","40402","NA","8567","40402","Orientation_PSA2018","4","10496","24","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","M","20","20","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","449.76","449.76","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","34","5","0","0","0","0","0","0","0","34","7","0","5","0","5","0","0","0","34","34","5","5","7","34","7","7","7","7","0","34","5","0","0","34","5","34","5","34","5","34","5","34","5","42","0","34","0","0","0","34","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","34","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","748","NA","1069","1710","378","748","NA","599","396","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","155717","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","156722","156722","36373","36373","158572","156723","158574","159324","158574","142094","NA","157103","38085","NA","39794","157604","38589","157604","38590","152252","39265","NA","NA","158002","NA","160824","120456","NA","40402","9246","39792","155715","7495","40402","NA","8567","40402","Orientation_PSA2018","5","11244","25","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Susan wished that her parents had a swimming pool in their back yard.","pumpkin.jpg","V","18.5185185185","18.5185185185","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","442.481481481","442.481481481","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","35","5","0","0","0","0","0","0","0","35","7","0","5","0","5","0","0","0","35","35","5","5","7","35","7","7","7","7","0","35","5","0","0","35","5","35","5","35","5","35","5","35","5","43","0","35","0","0","0","35","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","35","1","5","35","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","367","NA","1069","1710","336","748","NA","599","367","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","160960","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","161962","161962","36373","36373","158572","161962","158574","159324","158574","142094","NA","162302","38085","NA","39794","162807","38589","162808","38590","152252","39265","NA","NA","163176","NA","163676","120456","NA","40402","9246","39792","160959","7495","40402","NA","8567","40402","Orientation_PSA2018","5","11947","27","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Boris put the candle on the table when he heard his girlfriend's car on the driveway.","umberella.jpg","V","17.2413793103","17.2413793103","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","436.068965517","436.068965517","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","36","5","0","0","0","0","0","0","0","36","7","0","5","0","5","0","0","0","36","36","5","5","7","36","7","7","7","7","0","36","5","0","0","36","5","36","5","36","5","36","5","36","5","44","0","36","0","0","0","36","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","36","1","5","36","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","214","NA","1069","1710","485","748","NA","599","214","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","163791","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","164796","164796","36373","36373","158572","164797","158574","159324","158574","142094","NA","165284","38085","NA","39794","165789","38589","165790","38590","152252","39265","NA","NA","166006","NA","166506","120456","NA","40402","9246","39792","163790","7495","40402","NA","8567","40402","Orientation_PSA2018","5","12646","29","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The carpenter hammered the nail into the floor plank.","nailV.jpg","V","19.3548387097","19.3548387097","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","431.225806452","431.225806452","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","37","5","0","0","0","0","0","0","0","37","7","0","5","0","5","0","0","0","37","37","5","5","7","37","7","7","7","7","0","37","5","0","0","37","5","37","5","37","5","37","5","37","5","45","0","37","0","0","0","37","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","37","1","5","37","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","299","NA","1069","1710","423","748","NA","599","299","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","166619","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","167621","167621","36373","36373","158572","167621","158574","159324","158574","142094","NA","168046","38085","NA","39794","168546","38589","168546","38590","168847","39265","NA","NA","166006","NA","169347","120456","NA","40402","9246","39792","166618","7495","40402","NA","8567","40402","Orientation_PSA2018","6","13368","31","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The frog caught a fly using its tongue.","stove.jpg","V","18.1818181818","18.1818181818","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","447.515151515","447.515151515","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","38","5","0","0","0","0","0","0","0","38","7","0","5","0","5","0","0","0","38","38","5","5","7","38","7","7","7","7","0","38","5","0","0","38","5","38","5","38","5","38","5","38","5","46","0","38","0","0","0","38","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","38","1","5","38","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","1051","NA","1069","1710","349","748","NA","599","1051","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","169468","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","170469","170469","36373","36373","158572","170469","158574","159324","158574","142094","NA","170819","38085","NA","39794","171320","38589","171320","38590","168847","39265","NA","NA","172373","NA","172873","120456","NA","40402","9246","39792","169464","7495","40402","NA","8567","40402","Orientation_PSA2018","6","14768","33","yes","1024"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","V","20","20","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","439.228571429","439.228571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","39","5","0","0","0","0","0","0","0","39","7","0","5","0","5","0","0","0","39","39","5","5","7","39","7","7","7","7","0","39","5","0","0","39","5","39","5","39","5","39","5","39","5","47","0","39","0","0","0","39","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","39","1","5","39","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Tim saw the elephant pulling down a tree with his trunk.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","269","NA","1069","1710","336","748","NA","599","269","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","173010","35371","NA","7497","1514","6403","7485","NA","7484","158516","158572","9246","39765","9260","35369","9260","9260","9246","174012","174012","36373","36373","158572","174012","158574","159324","158574","142094","NA","174349","38085","NA","39794","174851","38589","174851","38590","175122","39265","NA","NA","172373","NA","175622","120456","NA","40402","9246","39792","173008","7495","40402","NA","8567","40402","Orientation_PSA2018","7","15373","35","yes","1024"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","M","22.2222222222","22.2222222222","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","452.555555556","452.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","39","5","0","0","0","0","0","0","0","39","8","0","5","0","5","0","0","0","39","39","5","5","8","39","8","8","8","8","0","39","5","0","0","39","5","39","5","39","5","39","5","39","5","48","0","39","0","0","0","39","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","39","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The frog caught a fly using its tongue.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","919","NA","1069","1710","336","919","NA","599","269","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","173010","35371","NA","7497","1514","6403","7485","NA","7484","175637","175692","9246","39765","9260","35369","9260","9260","9246","174012","174012","36373","36373","175693","174012","175694","176615","175694","142094","NA","174349","38085","NA","39794","174851","38589","174851","38590","175122","39265","NA","NA","172373","NA","178115","120456","NA","40402","9246","39792","173008","7495","40402","NA","8567","40402","Orientation_PSA2018","8","16292","36","yes","1024"
"100","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","The librarian put the book back on the table.","bookH.jpg","V","23.6842105263","23.6842105263","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","446.473684211","446.473684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","40","5","0","0","0","0","0","0","0","40","8","0","5","0","5","0","0","0","40","40","5","5","8","40","8","8","8","8","0","40","5","0","0","40","5","40","5","40","5","40","5","40","5","49","0","40","0","0","0","40","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","40","1","5","40","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The frog caught a fly using its tongue.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","336","NA","1069","1710","338","919","NA","599","336","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","178243","35371","NA","7497","1514","6403","7485","NA","7484","175637","175692","9246","39765","9260","35369","9260","9260","9246","179245","179245","36373","36373","175693","179245","175694","176615","175694","142094","NA","179585","38085","NA","39794","180086","38589","180086","38590","180424","39265","NA","NA","172373","NA","180924","120456","NA","40402","9246","39792","178242","7495","40402","NA","8567","40402","Orientation_PSA2018","9","16966","38","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The doctor turned the faucet to wash his hands.","spider.jpg","V","22.5","22.5","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","440.4","440.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","41","5","0","0","0","0","0","0","0","41","8","0","5","0","5","0","0","0","41","41","5","5","8","41","8","8","8","8","0","41","5","0","0","41","5","41","5","41","5","41","5","41","5","50","0","41","0","0","0","41","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","41","1","5","41","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The frog caught a fly using its tongue.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","330","NA","1069","1710","320","919","NA","599","330","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","181029","35371","NA","7497","1514","6403","7485","NA","7484","175637","175692","9246","39765","9260","35369","9260","9260","9246","182034","182034","36373","36373","175693","182035","175694","176615","175694","142094","NA","182357","38085","NA","39794","182858","38589","182858","38590","180424","39265","NA","NA","183190","NA","183690","120456","NA","40402","9246","39792","181028","7495","40402","NA","8567","40402","Orientation_PSA2018","9","17616","40","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The doctor turned the faucet to wash his hands.","spider.jpg","M","24.3902439024","24.3902439024","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","443.804878049","443.804878049","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","41","5","0","0","0","0","0","0","0","41","9","0","5","0","5","0","0","0","41","41","5","5","9","41","9","9","9","9","0","41","5","0","0","41","5","41","5","41","5","41","5","41","5","51","0","41","0","0","0","41","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","41","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The race car driver fastened the fire-extinguisher under his seat.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","580","NA","1069","1710","320","580","NA","599","330","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","181029","35371","NA","7497","1514","6403","7485","NA","7484","183705","183759","9246","39765","9260","35369","9260","9260","9246","182034","182034","36373","36373","183759","182035","183760","184343","183760","142094","NA","182357","38085","NA","39794","182858","38589","182858","38590","180424","39265","NA","NA","183190","NA","185843","120456","NA","40402","9246","39792","181028","7495","40402","NA","8567","40402","Orientation_PSA2018","10","18196","41","yes","1024"
